tauf,sc_apd_mean,sc_apd_std,tis_apd_mean,tis_apd_std,qt_mean,qt_std,qtvi
30.0,205.1215,0.7008,193.7860,0.2369,106.1527,0.2011,5.5093
40.0,226.8243,0.9859,218.6643,0.2017,83.5822,0.1967,5.6974
45.0,233.6930,1.3471,226.3393,0.3151,76.5368,0.2485,5.9772
50.0,238.8253,2.1952,143.4675,11.6962,107.0235,58.1588,10.4245
52.0,240.4664,3.1840,130.0539,1.8745,109.9943,63.5658,10.4779
55.0,229.1873,45.7014,117.2923,1.5529,109.6124,66.3614,10.5184
60.0,223.0487,62.1217,NaN,NaN,26.2563,0.1791,6.6222
